Manuel Gomez Pin,Algrebra Lineal,4A Semestre
LRA,ALGE,1312dsadqe232
,,
,,
Daniel Dominguez,Fisica,5C Semestre
Laura Damaris,Geometria Analitica,2A Semestre
roberto,56789,2e semestre
Oscar,Base de datos,dhjshfiewjfoirefoidhvjfdvlkfdjv
martin,Base de datos,dhjshfiewjfoirefoidhvjfdvlkfdjv
martina,Base de datos,dhjshfiewjfoirefoidhvjfdvlkfdjv
armando,Base de datos,dhjshfiewjfoirefoidhvjfdvlkfdjv
armando,ingles,dhjshfiewjfoirefoidhvjfdvlkfdjv
erdddssss,3445453,asdasdadsasd
poajdlkjajdlkdsa,2345566,2 semestre
dsadads,asdasdasd,asdasdasd
aSas,ASasA,asASa
,,
sadADSds,asdADSad,asdADSads
